InstArgID,EntityID
InstArg1280,Publisher1
InstArg1803,Publisher15
InstArg2157,Publisher2
InstArg2691,Publisher16
InstArg3024,Publisher8
InstArg4060,Publisher18
InstArg4189,Publisher7
InstArg4309,Publisher4
InstArg4698,Publisher24
InstArg4853,Publisher11
InstArg5012,Publisher26
InstArg5558,Publisher5
InstArg5609,Publisher28
InstArg8171,Publisher14
InstArg8436,Publisher9
InstArg10910,Publisher3
InstArg10932,Publisher6
InstArg11439,Publisher25
InstArg11888,Publisher21
InstArg12848,Publisher17
InstArg12849,Publisher10
InstArg13434,Publisher12
InstArg14492,Publisher20
InstArg14551,Publisher27
InstArg14700,Publisher13
InstArg14788,Publisher23
InstArg14959,Publisher19
InstArg15147,Publisher22
InstArg1280,Publisher1
InstArg1803,Publisher15
InstArg2157,Publisher2
InstArg2691,Publisher16
InstArg3024,Publisher8
InstArg4060,Publisher18
InstArg4189,Publisher7
InstArg4309,Publisher4
InstArg4698,Publisher24
InstArg4853,Publisher11
InstArg5012,Publisher26
InstArg5558,Publisher5
InstArg5609,Publisher28
InstArg8171,Publisher14
InstArg8436,Publisher9
InstArg10910,Publisher3
InstArg10932,Publisher6
InstArg11439,Publisher25
InstArg11888,Publisher21
InstArg12848,Publisher17
InstArg12849,Publisher10
InstArg13434,Publisher12
InstArg14492,Publisher20
InstArg14551,Publisher27
InstArg14700,Publisher13
InstArg14788,Publisher23
InstArg14959,Publisher19
InstArg15147,Publisher22
