InstArgID,NewsID
InstArg723,BuzzfeedNews4
InstArg724,BuzzfeedNews5
InstArg754,BuzzfeedNews28
InstArg755,BuzzfeedNews30
InstArg756,BuzzfeedNews31
InstArg773,BuzzfeedNews36
InstArg777,BuzzfeedNews38
InstArg778,BuzzfeedNews41
InstArg803,BuzzfeedNews50
InstArg836,BuzzfeedNews59
InstArg844,BuzzfeedNews63
InstArg845,BuzzfeedNews71
InstArg846,BuzzfeedNews80
InstArg847,BuzzfeedNews83
InstArg848,BuzzfeedNews85
InstArg849,BuzzfeedNews87
InstArg5710,BuzzfeedNews179
InstArg8350,BuzzfeedNews167
InstArg8351,BuzzfeedNews159
InstArg8352,BuzzfeedNews153
InstArg8353,BuzzfeedNews156
InstArg8354,BuzzfeedNews155
InstArg8355,BuzzfeedNews148
InstArg8356,BuzzfeedNews138
InstArg8357,BuzzfeedNews140
InstArg8368,BuzzfeedNews116
InstArg8378,BuzzfeedNews112
InstArg8379,BuzzfeedNews111
InstArg8405,BuzzfeedNews98
InstArg8411,BuzzfeedNews95
InstArg9555,BuzzfeedNews1
InstArg9556,BuzzfeedNews34
InstArg9557,BuzzfeedNews12
InstArg9558,BuzzfeedNews125
InstArg9559,BuzzfeedNews147
InstArg9560,BuzzfeedNews180
InstArg15181,BuzzfeedNews150
InstArg15182,BuzzfeedNews170
InstArg15183,BuzzfeedNews146
InstArg15184,BuzzfeedNews108
InstArg15185,BuzzfeedNews135
InstArg15186,BuzzfeedNews121
InstArg15187,BuzzfeedNews131
InstArg15188,BuzzfeedNews144
InstArg15189,BuzzfeedNews133
InstArg15190,BuzzfeedNews103
InstArg15191,BuzzfeedNews157
InstArg15192,BuzzfeedNews166
InstArg15193,BuzzfeedNews115
InstArg15194,BuzzfeedNews142
InstArg15195,BuzzfeedNews130
InstArg15196,BuzzfeedNews181
InstArg15197,BuzzfeedNews107
InstArg15198,BuzzfeedNews160
InstArg15199,BuzzfeedNews118
InstArg15200,BuzzfeedNews171
InstArg15201,BuzzfeedNews97
InstArg15202,BuzzfeedNews137
InstArg15203,BuzzfeedNews143
InstArg15204,BuzzfeedNews136
InstArg15205,BuzzfeedNews106
InstArg15206,BuzzfeedNews122
InstArg15207,BuzzfeedNews119
InstArg15208,BuzzfeedNews139
InstArg15209,BuzzfeedNews120
InstArg15210,BuzzfeedNews102
InstArg15211,BuzzfeedNews174
InstArg15212,BuzzfeedNews152
InstArg15213,BuzzfeedNews105
InstArg15214,BuzzfeedNews93
InstArg15215,BuzzfeedNews101
InstArg15216,BuzzfeedNews165
InstArg15217,BuzzfeedNews182
InstArg15218,BuzzfeedNews172
InstArg15219,BuzzfeedNews99
InstArg15220,BuzzfeedNews158
