id,dataset,model,fold_number
Fold1,buzzfeed,cs,1
Fold2,buzzfeed,cs,2
Fold3,buzzfeed,cs,3
Fold4,buzzfeed,cs,4
Fold5,buzzfeed,cs,5
Fold6,buzzfeed,cs,6
Fold7,buzzfeed,cs,7
Fold8,buzzfeed,cs,8
Fold9,buzzfeed,cs,9
Fold10,buzzfeed,cs,10
Fold11,buzzfeed,cs,11
Fold12,buzzfeed,cs,12
Fold13,buzzfeed,cs,13
Fold14,buzzfeed,cs,14
Fold15,buzzfeed,cs,15
Fold16,buzzfeed,cs,16
Fold17,buzzfeed,cs,17
Fold18,buzzfeed,cs,18
Fold19,buzzfeed,cs,19
Fold20,buzzfeed,cs,20
Fold21,buzzfeed,cs,21
Fold22,buzzfeed,cs,22
Fold23,buzzfeed,cs,23
Fold24,buzzfeed,cs,24
Fold25,buzzfeed,cs,25
Fold26,buzzfeed,cs,26
Fold27,buzzfeed,cs,27
Fold28,buzzfeed,cs,28
Fold29,buzzfeed,cs,29
Fold30,buzzfeed,cs,30
Fold31,buzzfeed,ucs,1
Fold32,buzzfeed,ucs,2
Fold33,buzzfeed,ucs,3
Fold34,buzzfeed,ucs,4
Fold35,buzzfeed,ucs,5
Fold36,buzzfeed,ucs,6
Fold37,buzzfeed,ucs,7
Fold38,buzzfeed,ucs,8
Fold39,buzzfeed,ucs,9
Fold40,buzzfeed,ucs,10
Fold41,buzzfeed,ucs,11
Fold42,buzzfeed,ucs,12
Fold43,buzzfeed,ucs,13
Fold44,buzzfeed,ucs,14
Fold45,buzzfeed,ucs,15
Fold46,buzzfeed,ucs,16
Fold47,buzzfeed,ucs,17
Fold48,buzzfeed,ucs,18
Fold49,buzzfeed,ucs,19
Fold50,buzzfeed,ucs,20
Fold51,buzzfeed,ucs,21
Fold52,buzzfeed,ucs,22
Fold53,buzzfeed,ucs,23
Fold54,buzzfeed,ucs,24
Fold55,buzzfeed,ucs,25
Fold56,buzzfeed,ucs,26
Fold57,buzzfeed,ucs,27
Fold58,buzzfeed,ucs,28
Fold59,buzzfeed,ucs,29
Fold60,buzzfeed,ucs,30
Fold61,buzzfeed,pcs,1
Fold62,buzzfeed,pcs,2
Fold63,buzzfeed,pcs,3
Fold64,buzzfeed,pcs,4
Fold65,buzzfeed,pcs,5
Fold66,buzzfeed,pcs,6
Fold67,buzzfeed,pcs,7
Fold68,buzzfeed,pcs,8
Fold69,buzzfeed,pcs,9
Fold70,buzzfeed,pcs,10
Fold71,buzzfeed,pcs,11
Fold72,buzzfeed,pcs,12
Fold73,buzzfeed,pcs,13
Fold74,buzzfeed,pcs,14
Fold75,buzzfeed,pcs,15
Fold76,buzzfeed,pcs,16
Fold77,buzzfeed,pcs,17
Fold78,buzzfeed,pcs,18
Fold79,buzzfeed,pcs,19
Fold80,buzzfeed,pcs,20
Fold81,buzzfeed,pcs,21
Fold82,buzzfeed,pcs,22
Fold83,buzzfeed,pcs,23
Fold84,buzzfeed,pcs,24
Fold85,buzzfeed,pcs,25
Fold86,buzzfeed,pcs,26
Fold87,buzzfeed,pcs,27
Fold88,buzzfeed,pcs,28
Fold89,buzzfeed,pcs,29
Fold90,buzzfeed,pcs,30
Fold91,politifact,cs,1
Fold92,politifact,cs,2
Fold93,politifact,cs,3
Fold94,politifact,cs,4
Fold95,politifact,cs,5
Fold96,politifact,cs,6
Fold97,politifact,cs,7
Fold98,politifact,cs,8
Fold99,politifact,cs,9
Fold100,politifact,cs,10
Fold101,politifact,cs,11
Fold102,politifact,cs,12
Fold103,politifact,cs,13
Fold104,politifact,cs,14
Fold105,politifact,cs,15
Fold106,politifact,cs,16
Fold107,politifact,cs,17
Fold108,politifact,cs,18
Fold109,politifact,cs,19
Fold110,politifact,cs,20
Fold111,politifact,cs,21
Fold112,politifact,cs,22
Fold113,politifact,cs,23
Fold114,politifact,cs,24
Fold115,politifact,cs,25
Fold116,politifact,cs,26
Fold117,politifact,cs,27
Fold118,politifact,cs,28
Fold119,politifact,cs,29
Fold120,politifact,cs,30
Fold121,politifact,ucs,1
Fold122,politifact,ucs,2
Fold123,politifact,ucs,3
Fold124,politifact,ucs,4
Fold125,politifact,ucs,5
Fold126,politifact,ucs,6
Fold127,politifact,ucs,7
Fold128,politifact,ucs,8
Fold129,politifact,ucs,9
Fold130,politifact,ucs,10
Fold131,politifact,ucs,11
Fold132,politifact,ucs,12
Fold133,politifact,ucs,13
Fold134,politifact,ucs,14
Fold135,politifact,ucs,15
Fold136,politifact,ucs,16
Fold137,politifact,ucs,17
Fold138,politifact,ucs,18
Fold139,politifact,ucs,19
Fold140,politifact,ucs,20
Fold141,politifact,ucs,21
Fold142,politifact,ucs,22
Fold143,politifact,ucs,23
Fold144,politifact,ucs,24
Fold145,politifact,ucs,25
Fold146,politifact,ucs,26
Fold147,politifact,ucs,27
Fold148,politifact,ucs,28
Fold149,politifact,ucs,29
Fold150,politifact,ucs,30
Fold151,politifact,pcs,1
Fold152,politifact,pcs,2
Fold153,politifact,pcs,3
Fold154,politifact,pcs,4
Fold155,politifact,pcs,5
Fold156,politifact,pcs,6
Fold157,politifact,pcs,7
Fold158,politifact,pcs,8
Fold159,politifact,pcs,9
Fold160,politifact,pcs,10
Fold161,politifact,pcs,11
Fold162,politifact,pcs,12
Fold163,politifact,pcs,13
Fold164,politifact,pcs,14
Fold165,politifact,pcs,15
Fold166,politifact,pcs,16
Fold167,politifact,pcs,17
Fold168,politifact,pcs,18
Fold169,politifact,pcs,19
Fold170,politifact,pcs,20
Fold171,politifact,pcs,21
Fold172,politifact,pcs,22
Fold173,politifact,pcs,23
Fold174,politifact,pcs,24
Fold175,politifact,pcs,25
Fold176,politifact,pcs,26
Fold177,politifact,pcs,27
Fold178,politifact,pcs,28
Fold179,politifact,pcs,29
Fold180,politifact,pcs,30
