id,iteration_number,objective,Model,Dataset,Fold_number,fold_id
Iteration1,1,5554.954000000092,Model2,Data1,1,Fold1
Iteration2,2,1228.7779999999668,Model2,Data1,1,Fold1
Iteration3,3,610.4569999999554,Model2,Data1,1,Fold1
Iteration4,4,462.11899999996825,Model2,Data1,1,Fold1
Iteration5,5,404.1329999999918,Model2,Data1,1,Fold1
Iteration6,6,374.07399999999376,Model2,Data1,1,Fold1
Iteration7,7,355.1549999999995,Model2,Data1,1,Fold1
Iteration8,8,342.80299999999295,Model2,Data1,1,Fold1
Iteration9,9,334.21999999999457,Model2,Data1,1,Fold1
Iteration10,10,328.6239999999954,Model2,Data1,1,Fold1
Iteration11,11,324.3059999999957,Model2,Data1,1,Fold1
Iteration12,12,320.99599999999543,Model2,Data1,1,Fold1
Iteration13,13,318.69599999999826,Model2,Data1,1,Fold1
Iteration14,14,316.9379999999957,Model2,Data1,1,Fold1
Iteration15,15,315.63299999999776,Model2,Data1,1,Fold1
Iteration16,16,314.70799999999997,Model2,Data1,1,Fold1
Iteration17,17,314.22099999999875,Model2,Data1,1,Fold1
Iteration18,18,313.3879999999948,Model2,Data1,1,Fold1
Iteration19,19,313.3719999999956,Model2,Data1,1,Fold1
Iteration20,20,313.1429999999966,Model2,Data1,1,Fold1
Iteration21,21,313.1719999999965,Model2,Data1,1,Fold1
Iteration22,22,312.67200000000116,Model2,Data1,1,Fold1
Iteration23,23,312.6740000000018,Model2,Data1,1,Fold1
Iteration24,24,312.6160000000029,Model2,Data1,1,Fold1
Iteration25,25,312.6060000000028,Model2,Data1,1,Fold1
Iteration26,26,312.4050000000024,Model2,Data1,1,Fold1
Iteration27,27,312.47400000000255,Model2,Data1,1,Fold1
Iteration28,28,312.52200000000266,Model2,Data1,1,Fold1
Iteration29,29,312.5270000000024,Model2,Data1,1,Fold1
Iteration30,30,312.4600000000013,Model2,Data1,1,Fold1
Iteration31,31,312.4300000000011,Model2,Data1,1,Fold1
Iteration32,32,312.467000000001,Model2,Data1,1,Fold1
Iteration33,33,312.5060000000008,Model2,Data1,1,Fold1
Iteration34,34,312.5060000000006,Model2,Data1,1,Fold1
