id,Accuracy,F1,Pos_Recall,Neg_Recall,Pos_Precision,Neg_Precision
Performance1,0.833333,0.842105,0.941176,0.736842,0.761905,0.933333
Performance2,0.916667,0.896552,1.0,0.869565,0.8125,1.0
Performance3,0.861111,0.888889,1.0,0.6875,0.8,1.0
Performance4,0.805556,0.851064,0.952381,0.6,0.769231,0.9
Performance5,0.888889,0.894737,1.0,0.789474,0.809524,1.0
Performance6,0.805556,0.844444,1.0,0.588235,0.730769,1.0
Performance7,0.75,0.780488,1.0,0.55,0.64,1.0
Performance8,0.888889,0.888889,0.941176,0.842105,0.842105,0.941176
Performance9,0.888889,0.894737,1.0,0.789474,0.809524,1.0
Performance10,0.861111,0.864865,1.0,0.75,0.761905,1.0
Performance11,0.861111,0.864865,1.0,0.75,0.761905,1.0
Performance12,0.833333,0.833333,1.0,0.714286,0.714286,1.0
Performance13,0.861111,0.893617,1.0,0.666667,0.807692,1.0
Performance14,0.777778,0.733333,0.916667,0.708333,0.611111,0.944444
Performance15,0.861111,0.883721,1.0,0.705882,0.791667,1.0
Performance16,0.805556,0.829268,1.0,0.631579,0.708333,1.0
Performance17,0.944444,0.933333,1.0,0.909091,0.875,1.0
Performance18,0.861111,0.848485,1.0,0.772727,0.736842,1.0
Performance19,0.833333,0.857143,1.0,0.666667,0.75,1.0
Performance20,1.0,1.0,1.0,1.0,1.0,1.0
Performance21,0.861111,0.878049,0.9,0.8125,0.857143,0.866667
Performance22,0.888889,0.888889,1.0,0.8,0.8,1.0
Performance23,0.888889,0.888889,0.941176,0.842105,0.842105,0.941176
Performance24,0.861111,0.888889,1.0,0.6875,0.8,1.0
Performance25,0.833333,0.857143,0.947368,0.705882,0.782609,0.923077
Performance26,0.833333,0.869565,0.952381,0.666667,0.8,0.909091
Performance27,0.861111,0.883721,1.0,0.705882,0.791667,1.0
Performance28,0.944444,0.941176,1.0,0.9,0.888889,1.0
Performance29,0.861111,0.878049,0.947368,0.764706,0.818182,0.928571
Performance30,0.833333,0.833333,0.882353,0.789474,0.789474,0.882353
Performance31,0.833333,0.842105,0.941176,0.736842,0.761905,0.933333
Performance32,0.916667,0.896552,1.0,0.869565,0.8125,1.0
Performance33,0.861111,0.888889,1.0,0.6875,0.8,1.0
Performance34,0.833333,0.875,1.0,0.6,0.777778,1.0
Performance35,0.888889,0.894737,1.0,0.789474,0.809524,1.0
Performance36,0.805556,0.844444,1.0,0.588235,0.730769,1.0
Performance37,0.75,0.780488,1.0,0.55,0.64,1.0
Performance38,0.861111,0.857143,0.882353,0.842105,0.833333,0.888889
Performance39,0.888889,0.894737,1.0,0.789474,0.809524,1.0
Performance40,0.833333,0.842105,1.0,0.7,0.727273,1.0
Performance41,0.861111,0.864865,1.0,0.75,0.761905,1.0
Performance42,0.805556,0.810811,1.0,0.666667,0.681818,1.0
Performance43,0.861111,0.893617,1.0,0.666667,0.807692,1.0
Performance44,0.777778,0.733333,0.916667,0.708333,0.611111,0.944444
Performance45,0.861111,0.883721,1.0,0.705882,0.791667,1.0
Performance46,0.805556,0.829268,1.0,0.631579,0.708333,1.0
Performance47,0.916667,0.896552,0.928571,0.909091,0.866667,0.952381
Performance48,0.861111,0.848485,1.0,0.772727,0.736842,1.0
Performance49,0.861111,0.878049,1.0,0.722222,0.782609,1.0
Performance50,1.0,1.0,1.0,1.0,1.0,1.0
Performance51,0.861111,0.878049,0.9,0.8125,0.857143,0.866667
Performance52,0.888889,0.888889,1.0,0.8,0.8,1.0
Performance53,0.888889,0.888889,0.941176,0.842105,0.842105,0.941176
Performance54,0.833333,0.863636,0.95,0.6875,0.791667,0.916667
Performance55,0.833333,0.857143,0.947368,0.705882,0.782609,0.923077
Performance56,0.805556,0.844444,0.904762,0.666667,0.791667,0.833333
Performance57,0.833333,0.857143,0.947368,0.705882,0.782609,0.923077
Performance58,0.944444,0.941176,1.0,0.9,0.888889,1.0
Performance59,0.861111,0.878049,0.947368,0.764706,0.818182,0.928571
Performance60,0.805556,0.810811,0.882353,0.736842,0.75,0.875
Performance61,0.861111,0.871795,1.0,0.736842,0.772727,1.0
Performance62,0.888889,0.857143,0.923077,0.869565,0.8,0.952381
Performance63,0.833333,0.863636,0.95,0.6875,0.791667,0.916667
Performance64,0.777778,0.826087,0.904762,0.6,0.76,0.818182
Performance65,0.833333,0.823529,0.823529,0.842105,0.823529,0.842105
Performance66,0.777778,0.818182,0.947368,0.588235,0.72,0.909091
Performance67,0.777778,0.8,1.0,0.6,0.666667,1.0
