RuleID,Atom_id,Negated,Model,Dataset,Fold_number,fold_id
GR1,RVA8,true,Model2,Data1,1,Fold1
GR2,RVA1,true,Model2,Data1,1,Fold1
GR2,RVA5710,true,Model2,Data1,1,Fold1
GR3,RVA1,true,Model2,Data1,1,Fold1
GR4,RVA1674,true,Model2,Data1,1,Fold1
GR5,RVA1671,true,Model2,Data1,1,Fold1
GR6,RVA1,true,Model2,Data1,1,Fold1
GR7,RVA1671,true,Model2,Data1,1,Fold1
GR7,RVA5710,true,Model2,Data1,1,Fold1
GR8,RVA1670,true,Model2,Data1,1,Fold1
GR9,RVA6,true,Model2,Data1,1,Fold1
GR10,RVA9,true,Model2,Data1,1,Fold1
GR11,RVA4,true,Model2,Data1,1,Fold1
GR12,RVA7,true,Model2,Data1,1,Fold1
GR13,RVA1672,true,Model2,Data1,1,Fold1
GR14,RVA5,true,Model2,Data1,1,Fold1
GR14,RVA5710,true,Model2,Data1,1,Fold1
GR15,RVA10,true,Model2,Data1,1,Fold1
GR16,RVA10,true,Model2,Data1,1,Fold1
GR17,RVA3,true,Model2,Data1,1,Fold1
GR17,RVA778,true,Model2,Data1,1,Fold1
GR18,RVA10,true,Model2,Data1,1,Fold1
GR19,RVA10,true,Model2,Data1,1,Fold1
GR20,RVA11,true,Model2,Data1,1,Fold1
GR21,RVA28,true,Model2,Data1,1,Fold1
GR22,RVA21,true,Model2,Data1,1,Fold1
GR23,RVA25,true,Model2,Data1,1,Fold1
GR23,RVA5710,true,Model2,Data1,1,Fold1
GR24,RVA34,true,Model2,Data1,1,Fold1
GR24,RVA778,true,Model2,Data1,1,Fold1
GR25,RVA19,true,Model2,Data1,1,Fold1
GR25,RVA9558,true,Model2,Data1,1,Fold1
GR26,RVA50,true,Model2,Data1,1,Fold1
GR27,RVA46,true,Model2,Data1,1,Fold1
GR28,RVA47,true,Model2,Data1,1,Fold1
GR29,RVA48,true,Model2,Data1,1,Fold1
GR30,RVA47,true,Model2,Data1,1,Fold1
GR31,RVA44,true,Model2,Data1,1,Fold1
GR32,RVA79,true,Model2,Data1,1,Fold1
GR32,RVA8356,true,Model2,Data1,1,Fold1
GR33,RVA71,true,Model2,Data1,1,Fold1
GR34,RVA84,true,Model2,Data1,1,Fold1
GR35,RVA31,true,Model2,Data1,1,Fold1
GR36,RVA84,true,Model2,Data1,1,Fold1
GR36,RVA8355,true,Model2,Data1,1,Fold1
GR37,RVA82,true,Model2,Data1,1,Fold1
GR38,RVA10,true,Model2,Data1,1,Fold1
GR38,RVA5710,true,Model2,Data1,1,Fold1
GR39,RVA84,true,Model2,Data1,1,Fold1
GR40,RVA98,true,Model2,Data1,1,Fold1
GR41,RVA98,true,Model2,Data1,1,Fold1
GR41,RVA5710,true,Model2,Data1,1,Fold1
GR42,RVA123,true,Model2,Data1,1,Fold1
GR43,RVA84,true,Model2,Data1,1,Fold1
GR44,RVA71,true,Model2,Data1,1,Fold1
GR45,RVA126,true,Model2,Data1,1,Fold1
GR45,RVA723,true,Model2,Data1,1,Fold1
GR46,RVA136,true,Model2,Data1,1,Fold1
GR46,RVA8355,true,Model2,Data1,1,Fold1
GR47,RVA123,true,Model2,Data1,1,Fold1
GR47,RVA5710,true,Model2,Data1,1,Fold1
GR48,RVA134,true,Model2,Data1,1,Fold1
GR48,RVA8356,true,Model2,Data1,1,Fold1
GR49,RVA161,true,Model2,Data1,1,Fold1
GR50,RVA134,true,Model2,Data1,1,Fold1
GR51,RVA156,true,Model2,Data1,1,Fold1
GR52,RVA52,true,Model2,Data1,1,Fold1
GR53,RVA168,true,Model2,Data1,1,Fold1
GR54,RVA169,true,Model2,Data1,1,Fold1
GR55,RVA159,true,Model2,Data1,1,Fold1
GR56,RVA167,true,Model2,Data1,1,Fold1
GR57,RVA167,true,Model2,Data1,1,Fold1
GR58,RVA164,true,Model2,Data1,1,Fold1
GR59,RVA166,true,Model2,Data1,1,Fold1
GR60,RVA171,true,Model2,Data1,1,Fold1
GR61,RVA178,true,Model2,Data1,1,Fold1
GR62,RVA178,true,Model2,Data1,1,Fold1
GR63,RVA178,true,Model2,Data1,1,Fold1
GR64,RVA180,true,Model2,Data1,1,Fold1
GR65,RVA80,true,Model2,Data1,1,Fold1
GR66,RVA178,true,Model2,Data1,1,Fold1
GR66,RVA8368,true,Model2,Data1,1,Fold1
GR67,RVA177,true,Model2,Data1,1,Fold1
GR68,RVA178,true,Model2,Data1,1,Fold1
GR68,RVA8356,true,Model2,Data1,1,Fold1
GR69,RVA171,true,Model2,Data1,1,Fold1
GR70,RVA175,true,Model2,Data1,1,Fold1
GR71,RVA171,true,Model2,Data1,1,Fold1
GR71,RVA5710,true,Model2,Data1,1,Fold1
GR72,RVA176,true,Model2,Data1,1,Fold1
GR73,RVA175,true,Model2,Data1,1,Fold1
GR74,RVA176,true,Model2,Data1,1,Fold1
GR75,RVA133,true,Model2,Data1,1,Fold1
GR76,RVA176,true,Model2,Data1,1,Fold1
GR77,RVA175,true,Model2,Data1,1,Fold1
GR78,RVA175,true,Model2,Data1,1,Fold1
GR79,RVA176,true,Model2,Data1,1,Fold1
GR80,RVA175,true,Model2,Data1,1,Fold1
GR81,RVA10966,true,Model2,Data1,1,Fold1
GR81,RVA5710,true,Model2,Data1,1,Fold1
GR82,RVA175,true,Model2,Data1,1,Fold1
GR82,RVA5710,true,Model2,Data1,1,Fold1
GR83,RVA10968,true,Model2,Data1,1,Fold1
GR84,RVA10963,true,Model2,Data1,1,Fold1
GR85,RVA10201,true,Model2,Data1,1,Fold1
GR86,RVA10201,true,Model2,Data1,1,Fold1
GR87,RVA10195,true,Model2,Data1,1,Fold1
GR88,RVA175,true,Model2,Data1,1,Fold1
GR89,RVA10220,true,Model2,Data1,1,Fold1
GR89,RVA778,true,Model2,Data1,1,Fold1
GR90,RVA10198,true,Model2,Data1,1,Fold1
GR91,RVA83,true,Model2,Data1,1,Fold1
GR91,RVA778,true,Model2,Data1,1,Fold1
GR92,RVA10195,true,Model2,Data1,1,Fold1
GR92,RVA5710,true,Model2,Data1,1,Fold1
GR93,RVA187,true,Model2,Data1,1,Fold1
GR94,RVA10217,true,Model2,Data1,1,Fold1
GR95,RVA10219,true,Model2,Data1,1,Fold1
GR96,RVA10215,true,Model2,Data1,1,Fold1
GR97,RVA10229,true,Model2,Data1,1,Fold1
GR98,RVA10214,true,Model2,Data1,1,Fold1
GR99,RVA10213,true,Model2,Data1,1,Fold1
GR100,RVA10226,true,Model2,Data1,1,Fold1
GR100,RVA8378,true,Model2,Data1,1,Fold1
GR101,RVA10243,true,Model2,Data1,1,Fold1
GR102,RVA175,true,Model2,Data1,1,Fold1
GR103,RVA10250,true,Model2,Data1,1,Fold1
GR104,RVA10213,true,Model2,Data1,1,Fold1
GR105,RVA10226,true,Model2,Data1,1,Fold1
GR105,RVA8356,true,Model2,Data1,1,Fold1
GR106,RVA10247,true,Model2,Data1,1,Fold1
GR106,RVA773,true,Model2,Data1,1,Fold1
GR107,RVA10245,true,Model2,Data1,1,Fold1
GR107,RVA846,true,Model2,Data1,1,Fold1
GR108,RVA10292,true,Model2,Data1,1,Fold1
GR109,RVA10283,true,Model2,Data1,1,Fold1
GR110,RVA10248,true,Model2,Data1,1,Fold1
GR110,RVA5710,true,Model2,Data1,1,Fold1
GR111,RVA10290,true,Model2,Data1,1,Fold1
GR112,RVA10285,true,Model2,Data1,1,Fold1
GR113,RVA10287,true,Model2,Data1,1,Fold1
GR114,RVA10226,true,Model2,Data1,1,Fold1
GR115,RVA170,true,Model2,Data1,1,Fold1
GR116,RVA10351,true,Model2,Data1,1,Fold1
GR117,RVA10316,true,Model2,Data1,1,Fold1
GR118,RVA10315,true,Model2,Data1,1,Fold1
GR119,RVA10349,true,Model2,Data1,1,Fold1
GR120,RVA10354,true,Model2,Data1,1,Fold1
GR121,RVA10350,true,Model2,Data1,1,Fold1
GR121,RVA724,true,Model2,Data1,1,Fold1
GR122,RVA10314,true,Model2,Data1,1,Fold1
GR123,RVA10353,true,Model2,Data1,1,Fold1
GR123,RVA773,true,Model2,Data1,1,Fold1
GR124,RVA10360,true,Model2,Data1,1,Fold1
GR124,RVA9558,true,Model2,Data1,1,Fold1
GR125,RVA10356,true,Model2,Data1,1,Fold1
GR125,RVA778,true,Model2,Data1,1,Fold1
GR126,RVA10352,true,Model2,Data1,1,Fold1
GR127,RVA10292,true,Model2,Data1,1,Fold1
GR128,RVA10394,true,Model2,Data1,1,Fold1
GR128,RVA836,true,Model2,Data1,1,Fold1
GR129,RVA10395,true,Model2,Data1,1,Fold1
GR130,RVA10395,true,Model2,Data1,1,Fold1
GR131,RVA10399,true,Model2,Data1,1,Fold1
GR131,RVA8350,true,Model2,Data1,1,Fold1
GR132,RVA10395,true,Model2,Data1,1,Fold1
GR133,RVA10401,true,Model2,Data1,1,Fold1
GR134,RVA10398,true,Model2,Data1,1,Fold1
GR135,RVA10400,true,Model2,Data1,1,Fold1
GR136,RVA10967,true,Model2,Data1,1,Fold1
GR137,RVA10426,true,Model2,Data1,1,Fold1
GR138,RVA10424,true,Model2,Data1,1,Fold1
GR139,RVA10426,true,Model2,Data1,1,Fold1
GR140,RVA10422,true,Model2,Data1,1,Fold1
GR140,RVA778,true,Model2,Data1,1,Fold1
GR141,RVA10421,true,Model2,Data1,1,Fold1
GR142,RVA10435,true,Model2,Data1,1,Fold1
GR143,RVA10468,true,Model2,Data1,1,Fold1
