fold_id,performance_id
Fold1,Performance1
Fold2,Performance2
Fold3,Performance3
Fold4,Performance4
Fold5,Performance5
Fold6,Performance6
Fold7,Performance7
Fold8,Performance8
Fold9,Performance9
Fold10,Performance10
Fold11,Performance11
Fold12,Performance12
Fold13,Performance13
Fold14,Performance14
Fold15,Performance15
Fold16,Performance16
Fold17,Performance17
Fold18,Performance18
Fold19,Performance19
Fold20,Performance20
Fold21,Performance21
Fold22,Performance22
Fold23,Performance23
Fold24,Performance24
Fold25,Performance25
Fold26,Performance26
Fold27,Performance27
Fold28,Performance28
Fold29,Performance29
Fold30,Performance30
Fold31,Performance31
Fold32,Performance32
Fold33,Performance33
Fold34,Performance34
Fold35,Performance35
Fold36,Performance36
Fold37,Performance37
Fold38,Performance38
Fold39,Performance39
Fold40,Performance40
Fold41,Performance41
Fold42,Performance42
Fold43,Performance43
Fold44,Performance44
Fold45,Performance45
Fold46,Performance46
Fold47,Performance47
Fold48,Performance48
Fold49,Performance49
Fold50,Performance50
Fold51,Performance51
Fold52,Performance52
Fold53,Performance53
Fold54,Performance54
Fold55,Performance55
Fold56,Performance56
Fold57,Performance57
Fold58,Performance58
Fold59,Performance59
Fold60,Performance60
Fold61,Performance61
Fold62,Performance62
Fold63,Performance63
Fold64,Performance64
Fold65,Performance65
Fold66,Performance66
Fold67,Performance67
Fold68,Performance68
Fold69,Performance69
Fold70,Performance70
Fold71,Performance71
Fold72,Performance72
Fold73,Performance73
Fold74,Performance74
Fold75,Performance75
Fold76,Performance76
Fold77,Performance77
Fold78,Performance78
Fold79,Performance79
Fold80,Performance80
Fold81,Performance81
Fold82,Performance82
Fold83,Performance83
Fold84,Performance84
Fold85,Performance85
Fold86,Performance86
Fold87,Performance87
Fold88,Performance88
Fold89,Performance89
Fold90,Performance90
